"Date","HQMCB20Y6M"
2018-05-01,4.47
2018-06-01,4.49
2018-07-01,4.45
2018-08-01,4.43
2018-09-01,4.53
2018-10-01,4.67
2018-11-01,4.77
2018-12-01,4.61
2019-01-01,4.57
2019-02-01,4.43
2019-03-01,4.38
2019-04-01,4.26
2019-05-01,4.18
2019-06-01,3.98
2019-07-01,3.83
2019-08-01,3.43
2019-09-01,3.49
2019-10-01,3.49
2019-11-01,3.52
2019-12-01,3.46
2020-01-01,3.36
2020-02-01,3.16
2020-03-01,3.51
2020-04-01,3.26
2020-05-01,3.34
2020-06-01,3.19
2020-07-01,2.84
2020-08-01,2.85
2020-09-01,2.97
2020-10-01,3.07
2020-11-01,2.93
2020-12-01,2.85
2021-01-01,3
2021-02-01,3.22
2021-03-01,3.52
2021-04-01,3.37
2021-05-01,3.42
2021-06-01,3.23
2021-07-01,3.01
2021-08-01,3.01
2021-09-01,3
2021-10-01,3.14
2021-11-01,3.07
2021-12-01,3.07
2022-01-01,3.36
2022-02-01,3.7
2022-03-01,3.98
2022-04-01,4.34
2022-05-01,4.79
2022-06-01,4.93
2022-07-01,4.84
2022-08-01,4.78
2022-09-01,5.3
2022-10-01,5.89
2022-11-01,5.63
2022-12-01,5.11
2023-01-01,5.01
2023-02-01,5.13
2023-03-01,5.25
2023-04-01,5.12
2023-05-01,5.33
2023-06-01,5.28
2023-07-01,5.27
2023-08-01,5.56
2023-09-01,5.7
2023-10-01,6.24
2023-11-01,5.87
